google_place_id,hotel_id,trust_score,popularity_score,rating_score,sentiment_score,budget_category,area_cluster
ChIJQzZSoT0BDTkR37w2w39jxbY,ChIJQzZSoT0BDTkR37w2w39jxbY,0.531193260033071,0.34793896801864493,3.8,0.3097319731197785,Mid-Range,Rohini
ChIJi6ULd0sDDTkRFFLZ17omh6Y,ChIJi6ULd0sDDTkRFFLZ17omh6Y,0.718660160475391,0.3660129152098967,4.5,0.5936078477854607,Budget,New Delhi
ChIJwV3SeBABDTkRQtfVG9zEhOY,ChIJwV3SeBABDTkRQtfVG9zEhOY,0.8949896218390215,0.4606791356859033,4.7,0.999846613407135,Mid-Range,New Delhi
ChIJochkDJkBDTkRF4kn2GTWRng,ChIJochkDJkBDTkRF4kn2GTWRng,0.6268627914275813,0.47474561508864666,4.1,0.4000585353875067,Mid-Range,Rohini
ChIJwcKwnhUDDTkRQWrXJ5HKiRk,ChIJwcKwnhUDDTkRQWrXJ5HKiRk,0.740712645575875,0.488444492767926,4.5,0.5811075862264261,Mid-Range,Rohini
ChIJBUyBs_EBDTkR6NDsh_942IY,ChIJBUyBs_EBDTkR6NDsh_942IY,0.850389607222885,0.6758806952059268,4.5,0.7999190045404247,Budget,Rohini
ChIJVVVVJdQDDTkRyYcuYnqjUqc,ChIJVVVVJdQDDTkRyYcuYnqjUqc,0.7814926034768149,0.8397064038555342,4.2,0.5997527188505046,Mid-Range,Other
ChIJj1OudT0CDTkRtj84wg-cCE8,ChIJj1OudT0CDTkRtj84wg-cCE8,0.56463849340689,0.7069126729625357,3.9,0.1335794552869629,Mid-Range,Other
ChIJ4WmKF40BDTkRhunQxIe-GlU,ChIJ4WmKF40BDTkRhunQxIe-GlU,0.8804178463850132,0.2690641681418895,4.9,0.998583161830902,Mid-Range,New Delhi
ChIJVb3KwfkBDTkRSXdPeP0lRbs,ChIJVb3KwfkBDTkRSXdPeP0lRbs,0.5262518669945085,0.42585899220677387,3.9,0.20063043764967,Luxury,Other
ChIJoe00oYwBDTkR88z2B2LfPpE,ChIJoe00oYwBDTkR88z2B2LfPpE,0.6720672305326695,0.5772042431608497,3.8,0.5984405130817322,Mid-Range,Other
ChIJz9f-o84BDTkRWxCjQOpjWnQ,ChIJz9f-o84BDTkRWxCjQOpjWnQ,0.6688384577156842,0.4664391054836876,4.0,0.5788304153596983,Mid-Range,Other
ChIJVSfh4c8FDTkRe54mRvZAn0E,ChIJVSfh4c8FDTkRe54mRvZAn0E,0.6565301190740498,0.5853355812316818,4.3,0.3359871313150506,Mid-Range,Other
ChIJSfJXLaADDTkR3n9-HoFizwU,ChIJSfJXLaADDTkR3n9-HoFizwU,0.6332779060079755,0.31661683023411846,4.4,0.400585109408712,Budget,New Delhi
ChIJB_YlZ60DDTkRk6N2H6cp11Q,ChIJB_YlZ60DDTkRk6N2H6cp11Q,0.3067030141244858,0.5050075858502767,2.6,0.0013826193346175,Mid-Range,Other
ChIJ9edIGvoDDTkRVxqbcgB6rm0,ChIJ9edIGvoDDTkRVxqbcgB6rm0,0.5924814617352111,0.4408918306756971,3.9,0.3981970279361121,Mid-Range,New Delhi
ChIJWdsZcpYDDTkRbJ9VIM03aUs,ChIJWdsZcpYDDTkRbJ9VIM03aUs,0.7879311082746231,0.446439247895558,4.4,0.7987781873554922,Mid-Range,Other
ChIJVc6eI2IDDTkRDzKffVzg-is,ChIJVc6eI2IDDTkRDzKffVzg-is,0.7455393921588431,0.4332363014410051,4.1,0.7997085546376184,Mid-Range,Other
ChIJh2pGUIICDTkRZPwKRwgklls,ChIJh2pGUIICDTkRZPwKRwgklls,0.8238461374580736,0.6137452866591407,4.4,0.7998120501521043,Mid-Range,New Delhi
ChIJ02qaT-P9DDkRmOF-ajKFnjk,ChIJ02qaT-P9DDkRmOF-ajKFnjk,0.8565082373772221,0.6549118424469215,4.1,0.9997429966926574,Mid-Range,New Delhi
ChIJQTyWH_v9DDkRWIAPGAhMUz0,ChIJQTyWH_v9DDkRWIAPGAhMUz0,0.9065421099806485,0.8150553074595581,4.7,0.7998056790907867,Budget,New Delhi
ChIJlyWNs-T9DDkRLPAb1o0WNH0,ChIJlyWNs-T9DDkRLPAb1o0WNH0,0.4556528304356305,0.3433971007311961,3.5,0.2009877404634608,Budget,New Delhi
ChIJGY6rtYz9DDkROGiBI6lGJI4,ChIJGY6rtYz9DDkROGiBI6lGJI4,0.45344191163051534,0.45867712705090363,3.3,0.2005378710629884,Mid-Range,Other
ChIJCxPaVwADDTkRQZ-4juHz88U,ChIJCxPaVwADDTkRQZ-4juHz88U,0.6058447347810448,0.4384092885261062,4.0,0.4000709178100806,Mid-Range,Karol Bagh
ChIJHxgBSKEDDTkR2BDdp2oSkYg,ChIJHxgBSKEDDTkR2BDdp2oSkYg,0.7952347856450691,0.666601810582077,4.1,0.7998956199735403,Mid-Range,New Delhi
ChIJW_GtJlH9DDkRLk8zWDBpE8g,ChIJW_GtJlH9DDkRLk8zWDBpE8g,0.727634282118869,0.4113490484538237,4.0,0.7998453679028898,Budget,Other
ChIJYUkV8fX9DDkR-9ztjCtkqNw,ChIJYUkV8fX9DDkR-9ztjCtkqNw,0.8457128803612873,0.7291545915821304,3.9,0.99974445104599,Mid-Range,Other
ChIJ7aqqqhn9DDkROmpPLJp4sS0,ChIJ7aqqqhn9DDkROmpPLJp4sS0,0.7706443199841773,0.6139999785104596,4.0,0.7995543980214279,Luxury,New Delhi
ChIJRZ8E8Qz9DDkRaDxap1se5-g,ChIJRZ8E8Qz9DDkRaDxap1se5-g,0.5029015235072958,0.31346094110829337,3.4,0.4107070381287484,Mid-Range,Other
ChIJSY21bsX9DDkRkp0mg84Qa64,ChIJSY21bsX9DDkRkp0mg84Qa64,0.7412828593930142,0.6138727196887437,4.2,0.6242760330438614,Mid-Range,Other
ChIJ77cDh5H9DDkRw4eomzQsdh4,ChIJ77cDh5H9DDkRw4eomzQsdh4,0.3809521864916566,0.4146543594633962,3.3,0.0026762948429677,Budget,Other
ChIJAQDviIUCDTkRGce6KapJ6xw,ChIJAQDviIUCDTkRGce6KapJ6xw,0.7828073131651608,0.47863650200582836,4.3,0.8029201151803136,Mid-Range,New Delhi
ChIJ-Ty9tEz9DDkRxhAk4j8Iu8s,ChIJ-Ty9tEz9DDkRxhAk4j8Iu8s,0.3493426766144347,0.2520918884069095,3.3,0.0119751719292252,Mid-Range,Other
ChIJvfkKM1ICDTkRARQ_hfTtLF0,ChIJvfkKM1ICDTkRARQ_hfTtLF0,0.6575715412198122,0.5563373920816039,4.2,0.4002501331386156,Budget,Other
ChIJ-XC0KyYBDTkRHfjsKAMwROE,ChIJ-XC0KyYBDTkRHfjsKAMwROE,0.33603464365302527,0.45663111472159,2.9,0.0005699691653716,Budget,Other
ChIJ306lNAADDTkRP-6e4yPnr8U,ChIJ306lNAADDTkRP-6e4yPnr8U,0.49561259187448614,0.3927931857069744,3.7,0.2099726193468086,Mid-Range,New Delhi
ChIJLTUFPQABDTkR2v6CmEIy83o,ChIJLTUFPQABDTkR2v6CmEIy83o,0.9380308259943898,0.5387011984829421,4.9,0.9994059085845948,Budget,Other
ChIJ__9Cj5v9DDkRsjHV7byyVaw,ChIJ__9Cj5v9DDkRsjHV7byyVaw,0.3298301117398276,0.42093245572077237,2.9,0.0049217364023206,Mid-Range,Other
ChIJ_____5wCDTkRudqX6MHuX78,ChIJ_____5wCDTkRudqX6MHuX78,0.5477721798382662,0.4964217983810349,3.5,0.3877079954865621,Mid-Range,New Delhi
ChIJN4mrAP8DDTkRdYDOnNgL40w,ChIJN4mrAP8DDTkRdYDOnNgL40w,0.7173866915350062,0.5128679332392954,4.4,0.5333796380320563,Mid-Range,Other
ChIJWeQkGvn9DDkR472-MKgiClU,ChIJWeQkGvn9DDkR472-MKgiClU,0.7500978617502523,0.20453922631468055,4.5,0.799794564495096,Mid-Range,Other
ChIJQXZOlAj9DDkRGt_aiGqrOHk,ChIJQXZOlAj9DDkRGt_aiGqrOHk,0.7750460885418436,0.6866194942226461,4.4,0.5982715206220746,Mid-Range,Other
ChIJ8Saeag4BDTkRpye1qynjXfI,ChIJ8Saeag4BDTkRpye1qynjXfI,0.5158775322547942,0.27887215890398714,3.1,0.5994379226060118,Mid-Range,New Delhi
ChIJMwA_YpT9DDkRzJ9fraVynnY,ChIJMwA_YpT9DDkRzJ9fraVynnY,0.23997096410327015,0.379577200550308,2.3,0.0008395095996092,Mid-Range,Other
ChIJ8wb5Nwb9DDkRrQpokLfjOsU,ChIJ8wb5Nwb9DDkRrQpokLfjOsU,0.45680667808106756,0.37471923851572264,3.9,0.0170562415034509,Mid-Range,New Delhi
ChIJO4hRhjABDTkREBVe20xj3tA,ChIJO4hRhjABDTkREBVe20xj3tA,0.6567633364263784,0.1498222752495692,4.0,0.752060326281935,Mid-Range,Other
ChIJs6yuI3QBDTkRG_R3QThdxY4,ChIJs6yuI3QBDTkRG_R3QThdxY4,0.7373893442405934,0.444102142377517,4.5,0.6002526756841688,Mid-Range,New Delhi
ChIJ9cVfgg_9DDkRMQLzjeAJ-vY,ChIJ9cVfgg_9DDkRMQLzjeAJ-vY,0.5087260477343992,0.4079220425584051,3.8,0.1993225554469972,Budget,Other
ChIJqx4kZTP5DDkR0tWpOf7Q3tM,ChIJqx4kZTP5DDkR0tWpOf7Q3tM,0.8497400324152086,0.42293446435577203,4.9,0.7998471464554313,Mid-Range,Loni
ChIJBb6nI8D9DDkRwrBTMaXlXG4,ChIJBb6nI8D9DDkRwrBTMaXlXG4,0.7870143587446111,0.5522315986564409,4.7,0.6003765153698624,Budget,Other
ChIJwavkUvL7DDkRm7mRe1PIo8Q,ChIJwavkUvL7DDkRm7mRe1PIo8Q,0.4321378923116908,0.358409522528563,3.3,0.200608124124119,Budget,Shahdara
ChIJTZiw9_P9DDkRCKU-wU7cgV8,ChIJTZiw9_P9DDkRCKU-wU7cgV8,0.7999048181342272,0.26374330205255647,4.3,0.9997722655534744,Budget,Shahdara
ChIJGc7ytc77DDkRRxZ5OCed5kk,ChIJGc7ytc77DDkRRxZ5OCed5kk,0.8649499414858554,0.31966922872828646,4.7,0.9996975511312484,Budget,Shahdara
ChIJKZXZj4D7DDkRYQ-EvPj5E34,ChIJKZXZj4D7DDkRYQ-EvPj5E34,0.8708048971623383,0.223219623947779,4.9,0.9990155895551046,Budget,Shahdara
ChIJ6XfP3Yn7DDkR7EkhxIHNGO4,ChIJ6XfP3Yn7DDkR7EkhxIHNGO4,0.7997050339128583,0.1935748254816269,5.0,0.7542583843072256,Mid-Range,Other
ChIJByYe3LL9DDkRVpIn7noONz0,ChIJByYe3LL9DDkRVpIn7noONz0,0.4904957865956524,0.3954916301108739,3.2,0.4004689957364461,Budget,Other
ChIJjTVekIr9DDkROSy1R9mJXRc,ChIJjTVekIr9DDkROSy1R9mJXRc,0.11832326559145194,0.24566935486130465,1.6,0.0004883909685303,Mid-Range,Other
ChIJbZrCzw39DDkR76CW6KVWgYs,ChIJbZrCzw39DDkR76CW6KVWgYs,0.44971435427974815,0.5997348631282017,3.5,0.0114824790041893,Mid-Range,Other
ChIJp1raBtP9DDkRj02Yk5kcBcY,ChIJp1raBtP9DDkRj02Yk5kcBcY,0.7163539487234274,0.533111189268394,4.2,0.5999804625898832,Mid-Range,New Delhi
ChIJe-euBg79DDkRqrpZ5Pzm8Qw,ChIJe-euBg79DDkRqrpZ5Pzm8Qw,0.6307685521738675,0.5682940639973495,3.5,0.5999350273166784,Mid-Range,New Delhi
ChIJL7sYP6T9DDkRKJECSyhpJpU,ChIJL7sYP6T9DDkRKJECSyhpJpU,0.6190641621597729,0.7351924559291825,4.1,0.2019834681763313,Mid-Range,Other
ChIJnyd0goQCDTkRajFw4m1a10A,ChIJnyd0goQCDTkRajFw4m1a10A,0.5242264718327221,0.5551484894132765,3.2,0.3997557552647777,Budget,New Delhi
ChIJb1VVVZoCDTkR55_HhaH8rMk,ChIJb1VVVZoCDTkR55_HhaH8rMk,0.6955414094708011,0.6063153768790331,3.4,0.8192766711115838,Mid-Range,New Delhi
ChIJB3eNuar9DDkRdLXjKjlGuaE,ChIJB3eNuar9DDkRdLXjKjlGuaE,0.42318603242499436,0.3914140521329489,2.7,0.4005466055008583,Budget,New Delhi
ChIJHR7ZdDj9DDkRSJTP7ahdEpY,ChIJHR7ZdDj9DDkRSJTP7ahdEpY,0.20191453126380499,0.38859293279771673,2.0,0.0005458342551718,Budget,Other
ChIJA-vXAVT9DDkRgea1TJCa_UU,ChIJA-vXAVT9DDkRgea1TJCa_UU,0.5608550557416587,0.4286944341535564,3.2,0.5988662298768759,Mid-Range,New Delhi
ChIJZ3M-4pwCDTkRzGqi6XmAYD8,ChIJZ3M-4pwCDTkRzGqi6XmAYD8,0.5141101778228393,0.63467057696962,3.0,0.3983660897705704,Budget,Karol Bagh
ChIJSY_gO7D7DDkRmVyrZwyfxGw,ChIJSY_gO7D7DDkRmVyrZwyfxGw,0.5531328642397448,0.49951770695479275,3.5,0.4024464594258461,Budget,Shahdara
ChIJnzfZxyH9DDkRB58ZTRYEcpA,ChIJnzfZxyH9DDkRB58ZTRYEcpA,0.4819969204680007,0.18114441303409567,3.0,0.6000618278747425,Budget,Other
ChIJD9sct5j9DDkRJe9FJUj54YI,ChIJD9sct5j9DDkRJe9FJUj54YI,0.5523238552309894,0.16679455498454923,2.6,0.9967261552810668,Mid-Range,Other
ChIJVVWF8pwCDTkRqM8xtxxMbm0,ChIJVVWF8pwCDTkRqM8xtxxMbm0,0.620579466460348,0.7037664811973723,3.7,0.3943503187911119,Mid-Range,Karol Bagh
ChIJw4-X1Tf5DDkRmtRsLfv7Gco,ChIJw4-X1Tf5DDkRmtRsLfv7Gco,0.8365193736613923,0.42093245572077237,4.8,0.8014099639840424,Budget,Loni
ChIJfYdgbx37DDkRNqrP_TGtdC0,ChIJfYdgbx37DDkRNqrP_TGtdC0,0.7709075182753633,0.3032955993753565,4.5,0.7991822799725924,Budget,Shahdara
ChIJH6vik5r9DDkRwaLCMAtRMBM,ChIJH6vik5r9DDkRwaLCMAtRMBM,0.6888777204400829,0.5284479532367805,4.0,0.6003017768496648,Mid-Range,Other
ChIJMdVeUHz9DDkRUb0zQeex0LI,ChIJMdVeUHz9DDkRUb0zQeex0LI,0.21232898703327452,0.37471923851572264,2.1,0.0007711220998316,Budget,Other
ChIJR-G7XwX9DDkRB5h2b4-759I,ChIJR-G7XwX9DDkRB5h2b4-759I,0.6269167935245887,0.5577443178079743,3.5,0.5948953298095148,Mid-Range,New Delhi
ChIJveR9BhL9DDkRzovn1p9-oZ8,ChIJveR9BhL9DDkRzovn1p9-oZ8,0.27718208862842325,0.18114441303409567,1.7,0.4997617073095171,Budget,Other
ChIJxazGehoDDTkRgXpoZkzEoFY,ChIJxazGehoDDTkRgXpoZkzEoFY,0.7425437351973897,0.2313194968117582,4.4,0.7999302410666133,Mid-Range,Karol Bagh
ChIJ1dTzbUD9DDkRixPcd_ToHAc,ChIJ1dTzbUD9DDkRixPcd_ToHAc,0.17402483485968026,0.1935748254816269,2.1,0.0014744312939001,Mid-Range,New Delhi
ChIJPfl6An39DDkR9DyzbJAjrXA,ChIJPfl6An39DDkR9DyzbJAjrXA,0.6845752430546177,0.3856836393487762,4.2,0.5986590689455624,Budget,Other
ChIJI1fsiqb9DDkRxxtLxlsOTNA,ChIJI1fsiqb9DDkRxxtLxlsOTNA,0.8780179235941321,0.7887724534629817,4.5,0.8112553767859936,Mid-Range,New Delhi
ChIJy9TCyKj7DDkRhTRHFi2RHQA,ChIJy9TCyKj7DDkRhTRHFi2RHQA,0.7265491938032517,0.4894192641205941,4.4,0.5777308155200445,Budget,Other
ChIJx5ugHAv7DDkRSmi3LJexcdw,ChIJx5ugHAv7DDkRSmi3LJexcdw,0.7298721871957372,0.31966922872828646,4.4,0.7013130180421285,Mid-Range,Other
ChIJpXzVXgD7DDkROTg2qZrmdZE,ChIJpXzVXgD7DDkROTg2qZrmdZE,0.621340239281681,0.4332363014410051,4.6,0.2020883203833363,Mid-Range,New Delhi
ChIJh5Fhbsj7DDkRVWFOMmVGyy8,ChIJh5Fhbsj7DDkRVWFOMmVGyy8,0.3382873086113548,0.2918825720663544,2.7,0.2007963642827234,Mid-Range,Other
ChIJnx2GLQv7DDkR4lgOVsS6N6E,ChIJnx2GLQv7DDkR4lgOVsS6N6E,0.5239160222970898,0.4349927651275838,3.4,0.3955531724059254,Mid-Range,Other
ChIJf89Sw6D5DDkRD8VTYAe8gtE,ChIJf89Sw6D5DDkRD8VTYAe8gtE,0.5619180997339335,0.1935748254816269,4.7,0.1339446157217025,Mid-Range,Loni
ChIJGX2GTD77DDkRkCEj_1vvVpQ,ChIJGX2GTD77DDkRkCEj_1vvVpQ,0.5059035950970062,0.1935748254816269,3.4,0.5000407377301599,Mid-Range,Delhi
ChIJd-ZjPh_7DDkR1oqGuo5VE1E,ChIJd-ZjPh_7DDkR1oqGuo5VE1E,0.70658926975845,0.2520918884069095,4.1,0.7983871499600355,Mid-Range,Shahdara
ChIJY2tQYgD7DDkRiK5qtxTSXfk,ChIJY2tQYgD7DDkRiK5qtxTSXfk,0.3815933102629824,0.2918825720663544,3.5,0.0032003430300391,Mid-Range,New Delhi
ChIJ9zJVVgD7DDkRWOQxBwWX3G4,ChIJ9zJVVgD7DDkRWOQxBwWX3G4,0.6019611267146181,0.4199150705822432,4.0,0.4002277067425893,Mid-Range,Shahdara
ChIJK31TtXX7DDkRI07HmBH4rWE,ChIJK31TtXX7DDkRI07HmBH4rWE,0.49322282718259103,0.569941714330115,3.9,0.0010498447401914,Mid-Range,New Delhi
ChIJgRHwEe_7DDkRC6q5bpveHsc,ChIJgRHwEe_7DDkRC6q5bpveHsc,0.8913814754285502,0.38419417055549543,4.8,0.9978606343269348,Mid-Range,Other
ChIJcfXKPeH5DDkRNcE1fMUKtKY,ChIJcfXKPeH5DDkRNcE1fMUKtKY,0.6157766976358601,0.28341402619143596,2.9,0.9928649365901948,Budget,Other
ChIJMw_YsOX7DDkRIA-FtYIrL60,ChIJMw_YsOX7DDkRIA-FtYIrL60,0.8474424905405948,0.36228882606819135,4.5,0.999742877483368,Mid-Range,Other
ChIJScfQWH77DDkRSkN5qnZY4gs,ChIJScfQWH77DDkRSkN5qnZY4gs,0.6388498855350331,0.46828252836723694,4.2,0.4002726587757933,Budget,Shahdara
ChIJJ_d6dAr7DDkRuT7Y-9pNcMA,ChIJJ_d6dAr7DDkRuT7Y-9pNcMA,0.8586387828225,0.10226961315734028,5.0,0.9998490810394288,Mid-Range,New Delhi
ChIJ8fp48rP7DDkRB1sioTWEZE8,ChIJ8fp48rP7DDkRB1sioTWEZE8,0.3681590918879493,0.2313194968117582,2.9,0.2514678287225251,Budget,Other
ChIJl0GK5hX5DDkRotk6Zj4Dd1M,ChIJl0GK5hX5DDkRotk6Zj4Dd1M,0.6649870606362499,0.3543615015642497,4.1,0.599810422968585,Budget,Other
ChIJ0fXfXH_7DDkREDM40klEACs,ChIJ0fXfXH_7DDkREDM40klEACs,0.8754201855246959,0.18114441303409567,5.0,0.9998651146888732,Mid-Range,New Delhi
ChIJTW2J7Yv7DDkRoaEMVYMmb-0,ChIJTW2J7Yv7DDkRoaEMVYMmb-0,0.5425249160887068,0.5431614438330373,3.4,0.3817679985513678,Mid-Range,Shahdara
ChIJYbCLDMP7DDkR1-R0n48fg2I,ChIJYbCLDMP7DDkR1-R0n48fg2I,0.5658319551190323,0.47417625665573304,4.6,0.000811157785938,Mid-Range,New Delhi
ChIJCyUAlnH7DDkRGOw37CO42EY,ChIJCyUAlnH7DDkRGOw37CO42EY,0.6913601103437981,0.4523990307935275,4.2,0.5754484696197324,Luxury,Shahdara
ChIJ02TzQUn7DDkRNflvIGixm0c,ChIJ02TzQUn7DDkRNflvIGixm0c,0.4240205061569243,0.2580997673088359,3.4,0.2003716835373779,Mid-Range,Shahdara
ChIJK4VQrrf7DDkRieHJtHdj6j0,ChIJK4VQrrf7DDkRieHJtHdj6j0,0.560595846100166,0.38859293279771673,4.1,0.2497881035160389,Mid-Range,Other
ChIJuzFfhHP9DDkRoWxD6RIlgzY,ChIJuzFfhHP9DDkRoWxD6RIlgzY,0.7198905091123879,0.2996445504991384,4.6,0.6000431333959568,Budget,Other
ChIJO4bEjrL7DDkR_Sj7Ag-P-Pk,ChIJO4bEjrL7DDkR_Sj7Ag-P-Pk,0.4822138820840551,0.40191416365647864,3.6,0.2035620335082057,Mid-Range,Shahdara
ChIJtQyatR79DDkR7JSqzaRjKzM,ChIJtQyatR79DDkR7JSqzaRjKzM,0.20323417258499438,0.20453922631468055,2.3,0.0023845579344196,Mid-Range,Other
ChIJVfDBDED7DDkRZxEYfTxUVsg,ChIJVfDBDED7DDkRZxEYfTxUVsg,0.6950719851742478,0.43234548302977444,4.2,0.6004519145470113,Mid-Range,Shahdara
ChIJSxK4WHb9DDkRfUCoVOoXhdo,ChIJSxK4WHb9DDkRfUCoVOoXhdo,0.48373085923500087,0.2143472170767782,3.2,0.5000281086977337,Luxury,Shahdara
ChIJyRN6s1z7DDkRXyz-nBjM_D8,ChIJyRN6s1z7DDkRXyz-nBjM_D8,0.7154114775536935,0.2918825720663544,4.1,0.7995121479441878,Mid-Range,Shahdara
ChIJu-J1KIL9DDkRr5qeJBYa8PM,ChIJu-J1KIL9DDkRr5qeJBYa8PM,0.4447341926458431,0.35640751389356334,3.4,0.1997576771100284,Budget,Other
ChIJx1vzJccJDTkRvrtlOzNNBDw,ChIJx1vzJccJDTkRvrtlOzNNBDw,0.9017942594296284,0.4932193759807653,4.7,0.9994814157485962,Mid-Range,Other
ChIJJUU734WpDTkReu71uFgc1lg,ChIJJUU734WpDTkReu71uFgc1lg,0.8689480011429451,0.3811417720613274,4.7,0.9712472796440124,Budget,Other
ChIJLXBHITYHDTkRXDo-83ErgJ0,ChIJLXBHITYHDTkRXDo-83ErgJ0,0.3814532286136827,0.2313194968117582,3.0,0.2514699912426294,Mid-Range,Other
ChIJc3tLO9gHDTkR-Yt8o7HV9V0,ChIJc3tLO9gHDTkR-Yt8o7HV9V0,0.5966881067666557,0.502513959600704,4.0,0.3286341511411592,Mid-Range,New Delhi
ChIJzVpPAUwHDTkRCd2U21g5PSs,ChIJzVpPAUwHDTkRCd2U21g5PSs,0.6817771144886379,0.4079220425584051,3.9,0.7000630785012618,Mid-Range,Rohini
ChIJpdaR5mQHDTkRNN_caaPvuOs,ChIJpdaR5mQHDTkRNN_caaPvuOs,0.5433367039141681,0.4384092885261062,4.0,0.2041472174052614,Mid-Range,Other
ChIJm98tDSYHDTkRa_L9K5npxF8,ChIJm98tDSYHDTkRa_L9K5npxF8,0.24247129825753524,0.20453922631468055,2.6,0.0003684809344122,Budget,Other
ChIJeXalCScHDTkRdVQT8zcdM2s,ChIJeXalCScHDTkRdVQT8zcdM2s,0.6733993704635072,0.5016676827397029,4.4,0.4029736480675637,Mid-Range,Rohini
ChIJb31uBhoHDTkRgNR0Ru405iE,ChIJb31uBhoHDTkRgNR0Ru405iE,0.359680670459346,0.379577200550308,3.2,0.0010547950339968,Budget,Rohini
ChIJNQkZiF4HDTkRBq76ILZTk7M,ChIJNQkZiF4HDTkRBq76ILZTk7M,0.6644016558983558,0.5749103329169135,4.7,0.2009429899044335,Mid-Range,New Delhi
ChIJu3tzx0EHDTkRNcc5Qf8-vLI,ChIJu3tzx0EHDTkRNcc5Qf8-vLI,0.6911374624668677,0.06452494182720897,5.0,0.5,Mid-Range,Rohini
ChIJN6VWM40HDTkRhpq1Mo1G1UM,ChIJN6VWM40HDTkRhpq1Mo1G1UM,0.6974810743879791,0.24566935486130465,4.2,0.7324536591768265,Budget,Other
ChIJuS9QqWoHDTkRK828ZAauYDE,ChIJuS9QqWoHDTkRK828ZAauYDE,0.5775216022478459,0.5889000751843347,4.5,0.0026350335334427,Mid-Range,New Delhi
ChIJ148ArrIHDTkRLtH_2Sfx9TM,ChIJ148ArrIHDTkRLtH_2Sfx9TM,0.3640651565082098,0.4632832163578625,3.1,0.0006600810156669,Budget,Rohini
ChIJYbxMPKkHDTkRon3sfcme-3w,ChIJYbxMPKkHDTkRon3sfcme-3w,0.4264751970072699,0.4433098838628281,3.6,0.0012588643818161,Mid-Range,Rohini
ChIJWVTdOtkGDTkRqhpoxf-FT6A,ChIJWVTdOtkGDTkRqhpoxf-FT6A,0.48811110460619944,0.5595877406915236,3.4,0.2002637642610352,Mid-Range,Rohini
ChIJ2UWUkp4HDTkRBo8KrLlPKjU,ChIJ2UWUkp4HDTkRBo8KrLlPKjU,0.5812282740155137,0.5751036659325894,3.6,0.3984507444285555,Budget,Other
ChIJv7HZjfwHDTkRsAY2J5m3BfQ,ChIJv7HZjfwHDTkRsAY2J5m3BfQ,0.5706935645578403,0.4268137678954004,3.6,0.464290931134019,Mid-Range,Rohini
ChIJBb2AhdMHDTkRiuP5pxgamCA,ChIJBb2AhdMHDTkRiuP5pxgamCA,0.29498113959010724,0.32548923710511923,2.8,0.0009874175768344,Budget,Other
ChIJIx-vIgAHDTkRbubTc7FHDgU,ChIJIx-vIgAHDTkRbubTc7FHDgU,0.7919355014881655,0.3433971007311961,4.6,0.7966908946167678,Budget,Rohini
ChIJcYHejWQHDTkRoCglvFFeLcc,ChIJcYHejWQHDTkRoCglvFFeLcc,0.5056342875672222,0.46705764472674444,3.2,0.4002080803853459,Budget,Rohini
ChIJhZ5e-RYHDTkRUj9TQ7kXtYA,ChIJhZ5e-RYHDTkRUj9TQ7kXtYA,0.886090318816393,0.2313194968117582,5.0,0.9998592734336852,Mid-Range,Rohini
ChIJZ15qheAHDTkRTBlaPob9Hjs,ChIJZ15qheAHDTkRTBlaPob9Hjs,0.36295705740343226,0.45800010724069096,3.1,0.0007089540129526,Mid-Range,Rohini
ChIJA9WYaIEHDTkRTK-Lo25SbTA,ChIJA9WYaIEHDTkRTK-Lo25SbTA,0.6009351814401401,0.4031471593455658,4.5,0.1998572821845299,Mid-Range,Other
ChIJ67eVkr8GDTkRVc10q3eNuvE,ChIJ67eVkr8GDTkRVc10q3eNuvE,0.7891308667414444,0.32548923710511923,4.6,0.7998386892431881,Mid-Range,New Delhi
ChIJUc57VzMHDTkRg3Uh88w6Gbk,ChIJUc57VzMHDTkRg3Uh88w6Gbk,0.6683775985322055,0.28774456577498797,4.2,0.6131822689902038,Mid-Range,New Delhi
ChIJQXI7f_gHDTkRunuuBt6reZg,ChIJQXI7f_gHDTkRunuuBt6reZg,0.8305706262023616,0.223219623947779,4.6,0.9979062378406524,Budget,Other
ChIJ29BUF9oDDTkR6mXGVvaeoQs,ChIJ29BUF9oDDTkR6mXGVvaeoQs,0.8488246775038735,0.18114441303409567,4.8,0.99983811378479,Mid-Range,Rohini
ChIJ09LJrqwHDTkR6EUOtQ_cFqg,ChIJ09LJrqwHDTkR6EUOtQ_cFqg,0.7495743327253099,0.26374330205255647,4.4,0.8003509102854878,Mid-Range,New Delhi
ChIJ83zzx1sHDTkRI1NK8xauAC4,ChIJ83zzx1sHDTkRI1NK8xauAC4,0.36558412115488376,0.4079220425584051,3.2,0.0006618705781874,Mid-Range,Rohini
ChIJaWnPPIYFDTkR5G99LKfy-d0,ChIJaWnPPIYFDTkR5G99LKfy-d0,0.8487180333746995,0.18114441303409567,4.8,0.9995038509368896,Mid-Range,Rohini
ChIJIaLpK2UHDTkRbIISKFozkdo,ChIJIaLpK2UHDTkRbIISKFozkdo,0.7574474442527904,0.23877065754814755,4.5,0.8000099687138572,Mid-Range,Rohini
ChIJXeSnHXIHDTkRprqwYbtYCHg,ChIJXeSnHXIHDTkRprqwYbtYCHg,0.8651944955635303,0.2580997673088359,4.8,0.9998437166213988,Mid-Range,Other
