google_place_id,cleanliness_score,service_score,location_score,value_for_money_score,staff_behavior_score
ChIJNzBkn5wjDTkRLU3D9sUlGGM,0.5,0.5,0.5,0.9916963577270508,0.5
ChIJO-1YhaoBDTkRSjyr7WIIzG4,0.49815960964770056,0.9953566193580629,0.5,0.5,0.49815960964770056
ChIJO-kFgCXjDDkRp0o0QV0kfuQ,0.20042084719752892,0.0015224373200908,0.33345426352267776,0.00023553693123776664,0.5006988125969656
ChIJO4HVEPUBDTkRn0LyWHtKEs8,0.000191942010133,0.9989829659461976,0.999858260154724,0.0335986353456974,0.999858260154724
ChIJO4bEjrL7DDkR_Sj7Ag-P-Pk,0.0003761005937121,0.0059207013303724,0.0069642341404687,0.5,0.00210486815194595
ChIJO4dvLpr9DDkRXrQkso5NLj4,0.5,0.992633044719696,0.992633044719696,0.5,0.992633044719696
ChIJO4hRhjABDTkREBVe20xj3tA,0.5042934762313961,0.5,0.5,0.9998034834861756,0.5045784758403897
ChIJO5LQI-XjDDkRitHWBr5ZqXU,0.5,0.5065427492372692,0.5,0.5,0.5
ChIJO5gx3G0ZDTkRyQkPGNTASN0,0.0005723932408727,0.9962246417999268,0.998754620552063,0.998754620552063,0.9974896311759949
ChIJO6S1YKjdDDkRgT-6xy2HcGU,0.500033477335819,0.5001358664267173,0.9998773336410522,0.0003261398184501,0.5000364868246834
ChIJOQBN0w8_DTkR2kC7ccAduAs,0.5,0.5,0.5,0.5,0.5
ChIJORerleg9DTkRUm59PSlICrE,0.4985722964920569,0.9997937083244324,0.5,0.9987531105677286,0.0003975405998062
ChIJOSNn5jXnDDkRyFSXt2zfFnM,0.5000779369584051,0.0022208506707102,0.5,0.5,0.000288911483949
ChIJOTDUK3wFDTkR_mzMfRGI7jI,0.00237981148529795,0.002709359396249,0.0587345734238624,0.002709359396249,0.35353887756355107
ChIJOTFgFrkZDTkRtGNiP_WDHVE,0.9694223999977112,0.6555233038476823,0.983100950717926,0.5,0.0003649635182227
ChIJOW1xC3znDDkRtLeKnObcRHE,0.6574875060468912,0.5,0.9997276961803436,0.99965500831604,0.7430657255463302
ChIJOWkXrRcbDTkROW7di1XMXsA,0.3353732021932956,0.9992719292640686,0.7774972319602966,0.5,0.6402503158897161
ChIJO_r_o_cADTkRGwll3ggET_I,0.5,0.9998147487640381,0.9998503029346466,0.5,0.9998380343119303
ChIJOdNvnNkFDTkRX4MD2_JUXeQ,0.0002950926718767,0.00025372645177405,0.5,0.0002644390042405,0.9998218417167664
ChIJOeYjR7WrDTkRgkC5GYzgCSc,0.0003094961284659,0.00718949732254255,0.5,0.00717736346996385,0.0048880743561312
ChIJOw9xHnqyvDsRI5yP40PhcsM,0.008673392483615249,0.0127675482654012,0.00026840683131005,0.0002558534324634,0.00035561884578775
ChIJP-7LeaE9DTkRHg0KCwS-sEQ,0.9988368153572084,0.9979907274246216,0.666362971571895,0.4996418811497279,0.7490338016359601
ChIJP-R4HAg9DTkR4EwItRUAaa8,0.997539758682251,0.999848484992981,0.998436152935028,0.5,0.997539758682251
ChIJP-z7CgAdDTkR7pLATQ2ZZwQ,0.0010821656323969,0.08194576622918244,0.08165619262823982,0.0030318468998302003,0.0023819531440191
ChIJP1vHsD_cDDkRdzvsWXI8hbc,0.5,0.2503999723921879,0.0002581191074568,0.5,0.3336699674643266
ChIJP5TxuNIHDTkRFBc7GO5QuDQ,0.5002100914134644,0.2502943413273897,0.0006717215874232,0.0005353390006348,0.33368802258822444
ChIJP6BH6_0VDTkRvwuF1c6Yb6k,0.9997791846593221,0.9998549222946168,0.5,0.9997645020484924,0.9997787475585938
ChIJP6H9y4PjDDkRCjSUHsc5fjI,0.9998892545700072,0.33671041335522506,0.9998452365398406,0.5,0.0008990440401248
ChIJP6tpxmiqDTkRK1TQg7pafpw,0.9998558759689332,0.7499458886995853,0.5,0.0002223641931777,0.9998594125111898
ChIJP74sbM4JDTkRYsiyuOAPek8,0.0004962368984706,0.0004962368984706,0.9996004700660706,0.5000483534822706,0.6667651816581687
ChIJP8qaCJ_iDDkR0vVkDdWGYSU,0.9995661079883575,0.3334916495368816,0.3334916495368816,0.5001085374969989,0.3336291343633396
ChIJP99idcvdDDkRAuPrzOLRVNE,0.5,0.5001114178303395,0.5,0.5,0.665642948190604
ChIJP9_r8jEBDTkRXzwQK51rT14,0.00038926073466423336,0.00031458404555445,0.5,0.0002518371329642,0.00039522562292400006
ChIJPQR11mkEDTkRFscLu0VKDTE,0.0022223545238375,0.9998245537281036,0.5,0.0022223545238375,0.999841034412384
ChIJPRLCi3biDDkRQx5dqErBzrk,0.6667054655748265,0.2502666436703293,0.5001341942843281,0.00032240127620744997,0.33360451410408126
ChIJPU8dg1gaDTkR9av06rlNEBo,0.99986732006073,0.999763548374176,0.9998127818107604,0.5,0.9996328353881836
ChIJPVegOR3lDDkRbWNzyX_u8BM,0.9995280504226683,0.9997561375300089,0.5,0.5,0.9997908115386963
ChIJPWBpSw0MDTkRIJprdOzTE0U,0.5,0.0002933893410954,0.5,0.5,0.9998812675476074
ChIJPWZW_gkEDTkRvJ3DTtFoPVQ,0.5,0.05604096806685747,0.08377573816687794,0.08367580824415195,0.03381856395280916
ChIJPWbQh00BDTkRxexTLzPCrVw,0.00043859648576465,0.0195156466215848,0.5,0.5,0.9997978806495668
ChIJPZDGPtsYDTkRAw_YJKEwTiE,0.9998094290494919,0.9997475743293762,0.9997589141130447,0.9997252821922302,0.9997700214385986
ChIJPbBju7WrDTkR4JTqvSWdJZc,0.5,0.5,0.5,0.1853013038635254,0.5
ChIJPdbsEubdDDkREN5Uabi4_aQ,0.999857097864151,0.9998540282249451,0.9998435974121094,0.5,0.7999300172523363
ChIJPdjkgibjDDkR_QptVlI3l0k,0.021623683744110136,0.0003724246053025,0.0635578408837318,0.5,0.0003724246053025
ChIJPegImFEVDTkRh7SAGGlzcY8,0.999697744846344,0.9996093213558197,0.5,0.9998557567596436,0.9998745918273926
ChIJPeq9RFDnDDkR3ThA8S-1P4Y,0.9998372197151184,0.5000086758373071,0.9998242259025574,0.0002365179534535,0.7999170793627854
ChIJPfl6An39DDkR9DyzbJAjrXA,0.4978852034837472,0.0005402090610004,0.9997484087944032,0.9962824881076813,0.9974377950032552
ChIJPfpkEwHiDDkRiS9jVibNSdw,0.7653531953692436,0.6871797144412994,0.5,0.5,0.8122558534145355
ChIJPw7BCdE9DTkRhBDLdYRoU2s,0.5000685093982611,0.9998751878738404,0.5,0.0010728596244007,0.5004740237491205
ChIJPwDEgOH9DDkRVZXlK8nS0nw,0.9997761845588684,0.5,0.9997453093528748,0.5,0.5
ChIJPwgrXucFDTkRwjJyjNbunV0,0.5002713946742005,0.9998160898685455,0.5,0.5,0.9997923970222472
ChIJPwpn3iIZDTkRtUmKOOXCCSw,0.0123745677992701,0.3438291335478425,0.5060651837848127,0.009983348398236499,0.2580545303499093
ChIJPxKs_owBDTkRpqyMziMelqc,0.9998109042644501,0.9998108545939127,0.5,0.9997603297233582,0.9998235106468201
ChIJPxUsCXj9DDkROxvTLja26mA,0.0003225235268473,0.0002366765402257,0.0002366765402257,0.0004386534856166,0.4999636007705703
ChIJQ0mCURIeDTkRxSzdLV_yWnw,0.9998736381530762,0.9998809099197388,0.9998832941055298,0.0744656398892402,0.9998857975006104
ChIJQ0vxHv8fDTkRUeYGo5JciUc,0.3343419776065275,0.5007286478357855,0.5,0.9997822642326356,0.9998354613780975
ChIJQ1QHIZqrDTkRcb5xBvj37zk,0.5,0.5,0.0297742541879415,0.5,0.5
ChIJQ1w43W4VDTkRLtF4zn4EqHM,0.5,0.5,0.5,0.5,0.5
ChIJQ3NDXD0dDTkRhr6qseSsSxg,0.5003620932766353,0.667031192414773,0.5,0.000399330368964,0.5006087774527259
ChIJQ5QKh-cBDTkRdH8g2foHdjc,0.7499154028046178,0.7999051425256767,0.9998058676719666,0.6666003620290818,0.9998240868250529
ChIJQQ-msLgZDTkRgftdjITVkXE,0.0014234619447961,0.0008946274174376751,0.5,0.5,0.5
ChIJQQAAUALkDDkRPlvxqRwJGJo,0.9989118774731954,0.9998664855957031,0.9998652935028076,0.5,0.9998734593391418
ChIJQRp7XsQFDTkRlE3NHxaGmWY,0.9978468120098114,0.5,0.9970122575759888,0.9970122575759888,0.7490512497461168
ChIJQRsr9UXlDDkRZm3Cf8qesPk,0.5,0.7502344357781112,0.5,0.5,0.750059876794694
ChIJQSiYSGkeDTkRXBZMMWIbY5s,0.9998561143875122,0.9998656511306763,0.9998663663864136,0.9998663663864136,0.9998601973056793
ChIJQTH0_aoZDTkR2bqpQS51Gh4,0.0003139784093946,0.33362695925946656,0.5,0.9998809099197388,0.5002720651973505
ChIJQTyWH_v9DDkRWIAPGAhMUz0,0.7497927424410591,0.5,0.6666062708827667,0.9993679225444794,0.9995834827423096
ChIJQW0dhlAbDTkR27QFjwM29j4,0.998905062675476,0.0004725148901343,0.998905062675476,0.6640313761308789,0.6637992955123385
ChIJQXI7f_gHDTkRunuuBt6reZg,0.9998613595962524,0.5,0.5,0.9924986958503724,0.9997087518374125
ChIJQXZOlAj9DDkRGt_aiGqrOHk,0.6595971627781788,0.6569189513102173,0.49787075282074506,0.9998764991760254,0.5082921928260475
ChIJQYncXHQFDTkRJ6acaW9_9Cs,0.6636052764952183,0.9941228826840719,0.9835494756698608,0.5,0.7522104759700596
ChIJQYtC9bIBDTkRtzYGNORyATo,0.5,0.5,0.5,0.00040351686038770003,0.5
ChIJQ_bOxt8BDTkRAmvBpYtyb_U,0.00219595096132245,0.00144723494304335,0.0004954853357047999,0.0021116251155034998,0.0023650098592042
ChIJQahY2GoFDTkRf9MrvyfY8Wo,0.5000426626356784,0.00058919531875285,0.5,0.000450940162409,0.4985735869558993
ChIJQb2D4b8DDTkRq0dRnD7Y1VI,0.0005490535404532501,0.0002492459752829,0.5,0.0005553400915232,0.0006735593390961
ChIJQcH65xwdDTkRcF0kAI2f3WI,0.6667993524655079,0.9996732771396638,0.5001803264312912,0.5002953200018965,0.9996911287307739
ChIJQw7XRwcjDTkRUpAE-J_C2JY,0.5,0.5,0.0008594642276875,0.5,0.5
ChIJQxM3RNLjDDkRpfU_0WZcbw8,0.5001276369730476,0.6665244258668584,0.99931800365448,0.5,0.5001074181491276
ChIJQyBpbkVrDTkRN-vCqZuLFWc,0.5,0.5402058064937592,0.5,0.5,0.5
ChIJQzZSoT0BDTkR37w2w39jxbY,0.0002493299834895,0.3018455798737705,0.9444059133529664,0.0003134625148959,0.0008153035450958999
ChIJQzynNDjcDDkRwyLgZhp-JWY,0.9998706579208374,0.7512718504294753,0.9998656511306763,0.9998706579208374,0.7512734895572066
ChIJR-G7XwX9DDkRB5h2b4-759I,0.3308254128302603,0.5948953298095148,0.6631027401890607,0.9847245216369628,0.9847245216369628
ChIJR-WL4m3iDDkR4jurspZOnwQ,0.5,0.0023823741357773,0.5,0.0023823741357773,0.0038607633323408
ChIJR1FVbAgiDTkR3NiZViDPc1w,0.000693501144269225,0.5,0.0004143775004195,0.0014625381445512,0.00046309277968245
ChIJR2D6ioQXDTkRBDwuY3-75P0,0.5,0.5,0.5,0.0079580228775739,0.0079580228775739
ChIJR3-TfVQZDTkRhVHU7cnbjZw,0.24925424234606902,0.3314008565357653,0.49701354496937705,0.24925424234606902,0.2507499762032239
ChIJR3VQqa0ZDTkRTEA4kYW9eMo,0.7491099647886585,0.49927242904232116,0.999843955039978,0.5,0.7490451751873479
ChIJR3a0cswFDTkR9VOW8hki9K4,0.14278749654962056,0.9998670816421508,0.5,0.5,0.0003344472206663
ChIJR4Lniwz7DDkR5BZxf723LKk,0.00078480903175655,0.0002622543252073,0.5,0.0005311584682203,0.3337845965482605
ChIJR5pu8ZwVDTkRx681RQEg5Bk,0.5,0.5,0.5,0.5,0.5
ChIJR72LhAciDTkRwAKmjg0lFv4,0.5,0.0003816748503595,0.5,0.5,0.0003816748503595
ChIJR7opKkHnDDkRu2lSbe2ecIE,0.5,0.999860684076945,0.4985127426625694,0.5,0.6667207464536963
ChIJR8UMrJgCDTkRNFgwNsDuAtI,0.6664430049422663,0.49991955568839325,0.9994986057281494,0.5998869755188935,0.9995856086413065
ChIJRQKY9bMYDTkRfXgi7aldg6E,0.999806582927704,0.9996060729026793,0.9994525015354156,0.5,0.9996918439865112
ChIJRRAaARsbDTkRAOMdB2wOkw4,0.5,0.0129161946315434,0.35032252210658044,0.5,0.33348149617086165
ChIJRRr_gFYjDTkRVtJ9ZdjdHTs,0.5,0.9998355209827422,0.5,0.9998553991317748,0.9998048901557922
ChIJRSLL8FUZDTkRdDJEkxGactk,0.0006230102735571,0.0002961942227557,0.5,0.0006230102735571,0.33358851457402733
ChIJRTIaDoXjDDkRo05ATdzGmF4,0.33372700036852615,0.5000515059946338,0.5008084075525403,0.6664210211116975,0.9998494386672974
ChIJRU-t04EYDTkRvvJW6Wqkwes,0.9996360689401627,0.9998596906661987,0.9998525381088257,0.999853014945984,0.9996397644281387
ChIJRUCw2qIFDTkR48WVAJkMcjM,0.0005421731135962334,0.0006876959523651,0.0005318667390383,0.0002579090360086,0.0003276937447177334
ChIJRU_hfK0ZDTkRmuwgwPQ_cDM,0.9996449649333954,0.9997535794973373,0.999793142080307,0.5,0.9997176130612692
ChIJRYVcMn8_DTkRjwOiyekkc18,0.9998576045036316,0.9998499602079391,0.9998346567153932,0.9995863835016886,0.9998629887898763
ChIJRZ8E8Qz9DDkRaDxap1se5-g,0.0005582747398875,0.5,0.5263727717101573,0.0005220643361099,0.5
ChIJRZaLkZkbDTkRkJRD2nrcKFs,0.999870777130127,0.5,0.9164480865001678,0.0007102981762727,0.7082386021429556
ChIJRdQiFUo8DTkRlKBQhTQKzPo,0.663940089289099,0.9901172518730164,0.6286633981702229,0.8842871785163879,0.09845664701424535
ChIJRxl2lZz9DDkRGh5PhQDS_SA,0.5,0.9998875856399536,0.9981149435043336,0.49958357383729896,0.33339344527727616
ChIJRyNm3GD9DDkRUDuZ6cJXPy4,0.0009976312867365,0.999736487865448,0.5,0.9998546838760376,0.999736487865448
ChIJRz8fTtb7DDkR35WthLi8XWg,0.0004420827899593,0.0002360246289754,0.5,0.0007563527906313,0.0004420827899593
ChIJRz9E5sELDTkRP0iz7bKL2qA,0.0003833065566141,0.3335358326730784,0.5,0.0003833065566141,0.3335358326730784
ChIJS-KftYABDTkRmu7Uh_Lzeqg,0.5,0.0002105089806718,0.5,0.9883216023445128,0.5
ChIJS0aYLBwjDTkRg1kvuwxqGGk,0.0078319134190678,0.8010080659762024,0.9976194500923156,0.5,0.8010080659762024
ChIJS49M_lcZDTkRKyK8H7uO5Gc,0.9998511473337809,0.9998338520526886,0.9998305837313334,0.9998338520526886,0.9998492002487183
ChIJS4Ok5QoZDTkRvuSk45jH_qw,0.4946270228683716,0.24840581510943593,0.0003611924767028,0.4946270228683716,0.0015694201283622334
ChIJS51qEH4ZDTkR5-RJJbhYIZk,0.6664860707436067,0.9994556705156962,0.9994556705156962,0.9997716546058656,0.9994897047678629
ChIJS6pNJr4ZDTkRU4iPl8B64uE,0.9998458623886108,0.9998672008514404,0.9998458623886108,0.9996767044067384,0.9998485445976257
ChIJS9nAr1DdDDkRYZcXozkGok0,0.999583383401235,0.9992882410685221,0.9991995990276337,0.9992882410685221,0.999422291914622
ChIJSQ2YOw8iDTkRoX6IDTHFSr8,0.48056242201710114,0.4895052947686053,0.9965278506278992,0.0003684844123199,0.0005832688184454499
ChIJSQVKhP4hDTkR2I0YM9eyqOA,0.9974667628606161,0.5,0.9992290437221527,0.5,0.9968649744987488
ChIJSS6OdLcFDTkRIf0z1kCxSfw,0.5,0.5166432149708271,0.5,0.5,0.8065388157963753
ChIJSUAGLTjcDDkReJYvgFOryxU,0.0056539429351687,0.5027534789405763,0.999853014945984,0.5,0.999853014945984
ChIJSW4lHx7lDDkR2uhhO7q7SH8,0.5000156180904014,0.0074291848577558,0.9996734857559204,0.5,0.9998023907343546
ChIJSXFOGecZDTkRR7ECThr6qcM,0.00044337255530985,0.500111266883323,0.5,0.5,0.25027731971931644
ChIJSY21bsX9DDkRkp0mg84Qa64,0.6242760330438614,0.3738849014043808,0.99980029463768,0.5290964618325233,0.6877290805180868
ChIJSY_gO7D7DDkRmVyrZwyfxGw,0.4024464594258461,0.0004167802399024,0.5,0.999671459197998,0.5029673814715352
ChIJSYldhsvkDDkRzAmX8vxgfs0,0.9997593760490417,0.9974770744641622,0.9997602701187134,0.9998308420181274,0.8077871084213257
ChIJSZffIU3kDDkRuDXcAje-AKo,0.5,0.4998685079044663,0.9994448721408844,0.5036873896606265,0.7497382589790504
ChIJSbK5LDjcDDkRNyRcRHo4DI0,0.5,0.5,0.9998408555984496,0.00034951890120275,0.2503309746680315
ChIJSbtGxVI8DTkR1n3vqBK1m5I,0.5,0.5005291738198139,0.5,0.0012037829728797,0.5003057160065509
ChIJSbvehE48DTkRMs0PN6iblgk,0.5,0.5,0.5,0.0005689247627742,0.0005689247627742
ChIJScWYucUGDTkR2nasp1YBYkU,0.49912245472660294,0.5,0.0006729643791913,0.9939985275268556,0.9977186520894369
ChIJScfQWH77DDkRSkN5qnZY4gs,0.2504175048452452,0.3335836715705227,0.5,0.0001870381238404,0.6668032399223497
ChIJSdIsddsbDTkRV8hWeRdlXpg,0.9994321664174398,0.9995193282763163,0.5,0.5,0.9995347261428833
ChIJSdUxIfqpDTkRb6Y2Nt719Gs,0.051748232639511095,0.5515495389699936,0.0519091879832558,0.0005878101801499,0.33356227222247975
ChIJSfJXLaADDTkR3n9-HoFizwU,0.0003083903866354,0.5,0.9996380805969238,0.4999644736089977,0.000872759905178
ChIJSfTjlIYXDTkRJjVdzF94PSM,0.52905468052874,0.0099661145359277,0.9985007047653198,0.994566798210144,0.40026601566933095
ChIJSfZsve4ZDTkR-sn6fGbQcH0,0.9998488227526346,0.9998637139797211,0.5,0.5,0.9998557686805725
ChIJSw2XgVADDTkRqIELwjHJgn8,0.0004353040712885,0.9998763799667358,0.0015823661815375,0.5000702552642906,0.9971394538879396
ChIJSweSUaznDDkRiDsGkG487WY,0.9973253011703491,0.9964565634727478,0.9981940388679504,0.5,0.9990153610706329
ChIJSxK4WHb9DDkRfUCoVOoXhdo,0.5,0.5000281086977337,0.5,0.5,0.5
ChIJSyEeQxUcDTkRtP518kGmaNs,0.33392877388784353,0.9998500347137452,0.9998500347137452,0.1632924973964691,0.5411556163744535
ChIJSy_yupgCDTkR3sp_8N4urK8,0.999850869178772,0.9996349811553955,0.9987852573394775,0.999850869178772,0.9985654950141907
ChIJSzkGUSv7DDkR43AJnSSLgjU,0.0104221785441041,0.9998532831668854,0.0104221785441041,0.0104221785441041,0.6700593857094646
ChIJT-DMdTkZDTkRiN-ft-zozUQ,0.9997348189353943,0.9998762607574464,0.9997952580451964,0.5,0.9997477531433105
ChIJT1_dZwDjDDkRnebfK5pM3Es,0.6000035325065255,0.0054752947762608,0.7494768530596048,0.9963549077510834,0.6000035325065255
ChIJT4ODZAAHDTkR9brqKcecYjw,0.9995978772640228,0.5,0.9997918009757996,0.9997918009757996,0.9996225237846375
ChIJT4jvxKGrDTkRnzdf-hiY6nU,0.0007180283428169,0.0034863345790654,0.5,0.5,0.5000067623332142
ChIJT6HNpJQZDTkRGu2XPHz05z8,0.5,0.9998478293418884,0.5,0.5,0.9998547434806824
ChIJT8kShEAZDTkRl2U1GRhAYN8,0.5006769706378691,0.9858020842075348,0.9998664855957032,0.5,0.5957190608372912
ChIJT9rE5V_9DDkRMhhHsDLqGkY,0.5000857754057506,0.9998115003108978,0.5000432189990532,0.9998115003108978,0.5000857754057506
ChIJTQ2erOLdDDkRB_-qK1Sz1Ek,0.999779224395752,0.999810665845871,0.999779224395752,0.5,0.999765932559967
ChIJTSw1U9UXDTkRPNDA5dxjbTw,0.005838026292622,0.501428214549378,0.9997883439064026,0.5423067808151245,0.501428214549378
ChIJTSydK80ODTkRjEXXevFZBSU,0.5526311360299586,0.0005365476827137,0.5,0.5,0.5
ChIJTUFs_sgPDTkRRTNBP_KT_dg,0.9998618364334106,0.9998648762702942,0.5,0.5,0.9998679161071776
ChIJTUJpHx3iDDkRYzj9vx7KJRE,0.3333567462056332,0.5,0.5,0.5,0.9984307885169984
ChIJTUvWM5MYDTkR3hEIs_noaC8,0.9998683929443359,0.9998389681180319,0.9997091889381408,0.9997091889381408,0.9998389681180319
ChIJTW2J7Yv7DDkRoaEMVYMmb-0,0.33350236940411077,0.9996912479400636,0.5,0.45413389722671127,0.6360080441615235
ChIJTWxjE0z9DDkRWK-rr0q_d7w,0.00043412391096349996,0.0186187504295958,0.0186187504295958,0.5001697494153632,0.0004525092372205
ChIJTYaPJtkdDTkRueyL3cN2yXA,0.3335426026508988,0.5001063923482434,0.5001137230865424,0.25021875165839447,0.3334896409360226
ChIJTZYJvY8BDTkRMqD9vfIeu3I,0.999831477801005,0.9998383820056915,0.999835580587387,0.999822437763214,0.999831199645996
ChIJTZiw9_P9DDkRCKU-wU7cgV8,0.9998613595962524,0.9996267557144164,0.5,0.5,0.9998004734516144
ChIJTcaicyDjDDkRriIeJG6QFM8,0.6651757583604194,0.4145868048653938,0.9975116550922394,0.6221939921379089,0.6647985801682808
ChIJTcnx04QbDTkRo45mfpW2-bg,0.49934218563794275,0.999716341495514,0.0005945020238868,0.5,0.9982857406139374
ChIJTeJUmFIeDTkRFeI22keK9so,0.9998384714126588,0.9996604919433594,0.5000587272807024,0.9996604919433594,0.7498544538102578
ChIJTelod2r9DDkRNcR4Skjiyg4,0.0049733007326722,0.3393400547405083,0.0169267784804105,0.508390492759645,0.0013803821057081
ChIJTfkiOAcFDTkRL9cLd2gw-Fw,0.5,0.9995929598808287,0.9998584985733032,0.5,0.996755450963974
ChIJTxZARVUZDTkRpaG7WjvgWiI,0.9998064339160919,0.9986047148704528,0.9998810291290284,0.9991888999938964,0.999425083398819
ChIJTyIAIiXjDDkR2cdGhralCKc,0.500036469034967,0.5,0.9998553792635599,0.0001861868950072,0.9998608082532883
ChIJTyMFBar8DDkRR_cmTPi5jkw,0.003255323438982733,0.005202988628298,0.005202988628298,0.5,0.003255323438982733
ChIJU3oKZUD9DDkRkIDqiY8COb0,0.3346826440247241,0.555810432046807,0.7149648405611515,0.3346826440247241,0.6663153770641657
ChIJU5ZfTy3nDDkREzNyq06aZjA,0.5,0.9998407363891602,0.9998489022254944,0.5,0.5
ChIJU5k0fwAZDTkRO_rImIrqbtA,0.5959053784608841,0.5959053784608841,0.9989867806434632,0.9994203746318818,0.7976674363017082
ChIJU6eIyfUXDTkRunuHeTS9MaA,0.49994293757481495,0.4995472714945207,0.9987151622772216,0.4995472714945207,0.0008499218771854333
ChIJUQ3mbVndDDkRlkR4HMW7AVA,0.9997857809066772,0.9997847080230713,0.5,0.9997416138648988,0.9997995734214783
ChIJUQAAACQCDTkROgV0toDmdlM,0.7504996400675736,0.5000131346459966,0.5,0.5,0.5006201565702213
ChIJUQXBdgXdDDkRanjpvTLK7f0,0.5,0.0002720031479839,0.5,0.5,0.9993959665298462
ChIJUQbQB0L9DDkR4kMbtnRzQps,0.4991944990179036,0.0002127968473359,0.9977838099002838,0.4999791723093949,0.33350827876711264
ChIJUVEwtnIfDTkRUKif-DLwqfg,0.0006350305629894,0.999514251947403,0.5,0.9993106126785278,0.999514251947403
ChIJUW2yCxEZDTkRJV_Mf597aw8,0.9996002912521362,0.9997453093528748,0.9998026192188263,0.5,0.9997137635946274
ChIJUXEBCwAbDTkReAT2lErQcEA,0.9997499585151672,0.5,0.9998306334018706,0.9997933506965636,0.9997933506965636
ChIJUXQfIkD9DDkRcVucp8aFAD8,0.9996768236160278,0.9995566755533218,0.9993934631347656,0.9996123313903809,0.9995240330696106
ChIJUXcJCEEcDTkRoT8BaaFhuUI,0.9998183846473694,0.5000784511357778,0.6649934526940342,0.5,0.9985807985067368
ChIJUXyGwzsBDTkRpCTgSan0Boc,0.9995725750923156,0.5,0.5,0.5,0.9995725750923156
ChIJU_13687dDDkRfu5EYp6gax4,0.9993021190166473,0.9988635778427124,0.9993541240692139,0.4998056296899449,0.7497906091011828
ChIJUa9kJyUZDTkRCLz0DgmLSlY,0.9998439252376556,0.9998592138290404,0.9996706545352936,0.999868392944336,0.9996894836425781
ChIJUaBSPtUFDTkRyZQihsgC1wU,0.0006356659869197333,0.002890148035172967,0.5,0.0008538031834177,0.0008398325880989
ChIJUc57VzMHDTkRg3Uh88w6Gbk,0.5,0.999836802482605,0.5,0.5,0.6880554432670275
ChIJUdP3Rpb7DDkRtlGlfq_41wA,0.5,0.999825100104014,0.99983012676239,0.5,0.9998161792755127
ChIJUdsPbuIdDTkRqpgi2i7xKkI,0.5,0.00022708368487650002,0.0002136372204404,0.0002296275342814,0.0007472269790014
ChIJUe6L_IT7DDkRZIuJu1OTSfA,0.7952832579612732,0.44829990543803433,0.0006335512734949,0.8960905969142914,0.5975220234928807
ChIJUx74utsZDTkRjuDrM8CnZM0,0.999596099058787,0.5,0.9997919201850891,0.9995981256167094,0.9994841814041138
ChIJUxuFTVgFDTkR-tVbVFQAC58,0.5,0.5,0.5,0.5,0.5
ChIJUy66hJ79DDkRvKr2xkN1Cms,0.5002950570196845,0.5001149212766903,0.6667999321362004,0.5002950570196845,0.5001149212766903
ChIJV4_uqVXdDDkRhSjJem1l21I,0.666651713870427,0.5000408113337471,0.5,0.5,0.666651713870427
ChIJV5-5zT8ZDTkRZVbc0L1G0SU,0.9998021125793456,0.9996016919612885,0.5,0.5,0.8414106667041777
ChIJV5m_Ty8dDTkRyHJJlJvPEAk,0.0001843577920226,0.0002538989647291,0.0005914535722695,0.0004226762684993,0.0001843577920226
ChIJV74mnnepDTkRmASnP8cOCy4,0.9975377321243286,0.999834418296814,0.9997742772102356,0.5,0.9986860752105713
ChIJVSfh4c8FDTkRe54mRvZAn0E,0.22756942239357159,0.2496364768812782,0.6813897490501404,0.0003192611329723,0.4988009704684373
ChIJVSz7rbgFDTkR72aXE2MlSsY,0.4997057694272371,0.7497817167677567,0.5,0.4997057694272371,0.9995007514953614
ChIJVT5iTz_9DDkRIMfaom19syQ,0.4999351377700805,0.0004274001548765,0.9990242719650269,0.5000837413099362,0.6666689172852784
ChIJVU6JSPD5DDkRQUOY5xnNBmo,0.5,0.5,0.5,0.5,0.5
ChIJVUoo7YYADTkRzH-CkpoBxOM,0.99912828207016,0.5006750404718332,0.0015211462741717,0.9993703961372375,0.0015211462741717
ChIJVVVVJXjiDDkR8LEuFu326Ss,0.333484951222393,0.2501724192952679,0.00030234987207215,0.0002474369903211,0.333484951222393
ChIJVVVVJdQDDTkRyYcuYnqjUqc,0.5006848436896689,0.33388331639192376,0.5,0.5,0.5003827743785223
ChIJVVVVVWj9DDkRiPICBGicnJk,0.0323980890185339,0.0001967635616892,0.1576808393001556,0.5,0.05349529067946907
ChIJVVVVVYUbDTkRhQCZRO1qOUE,0.9998559951782227,0.6639741244580364,0.9998530149459839,0.5,0.6639725747372722
ChIJVVWF8pwCDTkRqM8xtxxMbm0,0.6568632054453095,0.3237323294839976,0.333528392589263,0.492760712710151,0.2503234802206862
ChIJVWI3S-MfDTkRWw65C3hVwe8,0.0077702989801764,0.00119243166409425,0.0077702989801764,0.0045257241581566,0.33406653728646535
ChIJVYMKBmgNDTkRj8J6SsyjxSo,0.9998497366905212,0.9997822195291519,0.9997641444206238,0.5,0.9997999787330627
ChIJVYx7WkYZDTkRLSo5i62rT3Y,0.0005048289312981,0.99973597129186,0.99986732006073,0.5,0.9997920393943787
ChIJVZv6HQD7DDkRuvanyn__P7A,0.00041265540858145,0.5,0.5,0.0004089998304455333,0.0005014878188375999
ChIJV_KLIUD9DDkRW62Ipndqqnw,0.09746315770704916,0.4996462688723113,0.6361689567565918,0.0008716077136341,0.3185202822351129
