google_place_id,review_volume,average_sentiment,positive_review_ratio,negative_review_ratio
ChIJY2tQYgD7DDkRiK5qtxTSXfk,5,0.00320034303003916,0.0,1.0
ChIJY6Gyi5UCDTkRmjXmCUzwY6w,5,0.8000468137324788,0.8,0.2
ChIJY6PJh2kcDTkRybb5KBGcqIY,5,0.9993683457374573,1.0,0.0
ChIJYUkV8fX9DDkR-9ztjCtkqNw,5,0.99974445104599,1.0,0.0
ChIJYWObOR_lDDkRC3aMeHig0Mw,5,0.7998959162505344,0.8,0.2
ChIJYY6UxeYBDTkRtEgy5tQBGbA,5,0.40030206585070116,0.4,0.6
ChIJYY9nHyf9DDkRjAdngMvn48Q,5,0.99829660654068,1.0,0.0
ChIJYYEN1ewHDTkRc3o8PiMnX34,5,0.5999989295843988,0.6,0.4
ChIJYZ4wOkEcDTkREEowD3Q59Fc,5,0.0011428212805185,0.0,1.0
ChIJYZTxSwEBDTkRT9D2NJmj2bE,1,0.0005627720966003,0.0,1.0
ChIJY_BPJDYYDTkRkHZ4zEVDmxg,5,0.7987696371390485,0.8,0.2
ChIJY_EghyX7DDkRdLZUY8bAyvg,5,0.7998869581439066,0.8,0.2
ChIJYbCLDMP7DDkR1-R0n48fg2I,5,0.0008111577859380599,0.0,1.0
ChIJYbW5sPMfDTkRNEz9-03Tl54,2,0.5001710124488454,0.5,0.5
ChIJYbdlwT3fDDkRR4j0lgH9GwQ,5,0.9997087478637695,1.0,0.0
ChIJYbxMPKkHDTkRon3sfcme-3w,5,0.00125886438181618,0.0,1.0
ChIJYcr6_KTdDDkRa9EYt-jNc1Y,5,0.2002339090977329,0.2,0.8
ChIJYcsBST0ZDTkR5eL0sZwm_rI,5,0.9998525381088257,1.0,0.0
ChIJYd2edCEPDTkRXh72EOAVeTg,5,0.7999204734223895,0.8,0.2
ChIJYdNoMrwCDTkRFluyHeSqGoI,5,0.6039710285607726,0.6,0.4
ChIJYdhm_qcYDTkRuOoWmtPIXio,2,0.0002520740090403,0.0,1.0
ChIJYfWy3MIYDTkReIo6KYRj6yw,5,0.7999871339299716,0.8,0.2
ChIJYfbuyGUbDTkREm2SGwov630,5,0.20017858260835056,0.2,0.8
ChIJYfoVs1v9DDkRM9L-6Z-zHdg,5,0.00741328646545294,0.0,1.0
ChIJYwWeSWEbDTkRDX74PgkC5qU,5,0.805864504724741,0.8,0.2
ChIJYxr1NN_7DDkRDUsJ4DgCEyw,5,0.00066152394574598,0.0,1.0
ChIJYy_XeOQbDTkRK2NfXsfpEEE,5,0.40019002799526787,0.4,0.6
ChIJZ-6qctYdDTkR9AxnmCK-SMw,5,0.5065170130226762,0.6,0.4
ChIJZ03D9-X_DDkRDe5lPjcYyWg,5,0.9976930975914001,1.0,0.0
ChIJZ15qheAHDTkRTBlaPob9Hjs,5,0.00070895401295268,0.0,1.0
ChIJZ3M-4pwCDTkRzGqi6XmAYD8,5,0.3983660897705704,0.4,0.6
ChIJZ8qlyNIODTkRGzLMscwXcVg,5,0.7996908826404251,0.8,0.2
ChIJZQCmAjEZDTkRwrCenXr9HJ4,5,0.8001863692654296,0.8,0.2
ChIJZSEVrPHlDDkRZ5C2vrpZXRM,5,0.40072855968319343,0.4,0.6
ChIJZSK5CTYZDTkRfA7occujCkk,5,0.7998778292152564,0.8,0.2
ChIJZSlK1MrjDDkRjZgS3iDnj1w,5,0.20204578521661457,0.2,0.8
ChIJZSmFMJkZDTkRohYgeUnNxxI,5,0.9997226238250733,1.0,0.0
ChIJZV2pMp4CDTkRKjabTG-yEYc,5,0.20079108776990323,0.2,0.8
ChIJZVHCl2ocDTkR4FUy2t2OM2c,5,0.9995231986045837,1.0,0.0
ChIJZYZCov4ZDTkR0xTOhZJFEAI,5,0.6000260674627498,0.6,0.4
ChIJZ_Ph8UP9DDkR3ZwIJeTmtoA,5,0.40065125801193063,0.4,0.6
ChIJZazyR6vdDDkReF4YzZwjGLw,5,0.8001846564467996,0.8,0.2
ChIJZcuFGLkZDTkRsbttoM1gL2w,5,0.01354513934347774,0.0,1.0
ChIJZfR22t4DDTkRGeZis44ky1o,5,0.7966218867950374,0.8,0.2
ChIJZyIlaxwZDTkRlnVSGo9liHo,5,0.8000178030692041,0.8,0.2
ChIJ_-A3ZQA9DTkRohlfyHDiSeU,2,0.9998751282691956,1.0,0.0
ChIJ_-aIgzIYDTkRBlQb3cm8lhA,5,0.5997403170971666,0.6,0.4
ChIJ_2COEUEcDTkRRyJOt032yac,5,0.9998338341712951,1.0,0.0
ChIJ_2UShLkZDTkRuxpjX8R1uP8,5,0.9994471907615662,1.0,0.0
ChIJ_2XTFpEbDTkR_wloHcUNR5g,5,0.20022660195827485,0.2,0.8
ChIJ_4_TU0JrDTkRyysHVRMOMlY,4,0.5064530894160271,0.5,0.5
ChIJ_5Hg9YIFDTkRXwEXjrDM4mM,5,0.7821619282010943,0.8,0.2
ChIJ_5tYXsvjDDkRSqUQm4XD8P0,5,0.7965474929660559,0.8,0.2
ChIJ_6WIiowZDTkRWY5b3ANJGR8,5,0.9994553923606873,1.0,0.0
ChIJ_6r0CQmrDTkRA9wwZDVV-LE,3,0.008301313617266668,0.0,1.0
ChIJ_8JzTlsDDTkRbbgJvd3R7J8,5,0.748628112860024,0.8,0.2
ChIJ_9rw7eAFDTkRqnPuRhVAmcE,5,0.0009422545845154199,0.0,1.0
ChIJ_RV61HsHDTkRAWWXg1KJw4k,5,0.3979237668478162,0.4,0.6
ChIJ_RzqqisFDTkRYxg7FcLYFkg,5,0.400410185198416,0.4,0.6
ChIJ_SPfEQOrDTkRvvuzVUspwgQ,3,0.33291221339216764,0.3333333333333333,0.6666666666666666
ChIJ_TgOBC77DDkRn-cT52fWX4g,5,0.20054037174559197,0.2,0.8
ChIJ_VWw2m0FDTkRNLPQlWkE8Bo,5,0.00037911176623306003,0.0,1.0
ChIJ_XGJiqsVDTkRsDGzPDq1p6Q,5,0.7962571925483644,0.8,0.2
ChIJ_XfWkV0DDTkRV-MWftStFZY,5,0.9998666048049927,1.0,0.0
ChIJ__9Cj5v9DDkRsjHV7byyVaw,5,0.00492173640232064,0.0,1.0
ChIJ____Qq3jDDkRUN3S8QF_1Ec,5,0.40443624118634036,0.4,0.6
ChIJ_____1DcDDkRKENDYcDWJ98,5,0.9989112019538879,1.0,0.0
ChIJ_____28-DTkRl1V_FzJyhHA,5,0.6014591939107049,0.6,0.4
ChIJ_____5wCDTkRudqX6MHuX78,5,0.38770799548656215,0.4,0.6
ChIJ____b0MADTkRbiV2o9JWBTw,5,0.2339173565385863,0.2,0.8
ChIJ____v1M8DTkRORbMFsPZdfY,5,0.7711272144224495,0.8,0.2
ChIJ____v_wYDTkRhZscYezopi4,5,0.9998289942741394,1.0,0.0
ChIJ_aDnf8sVDTkRnJ0EHXJQld4,5,0.9980504393577576,1.0,0.0
ChIJ_b5_2h8XDTkRH-3grjWSpsI,5,0.4210737942717969,0.4,0.6
ChIJ_cETkuP_DDkRhX8mgtJsk20,5,0.6000051998184063,0.6,0.4
ChIJ_xQYuMUGDTkRBSlXLNO45WY,5,0.2005052797292592,0.2,0.8
ChIJ_y1TYvz9DDkRN-aFtSMAKCs,5,0.0008835971326333798,0.0,1.0
ChIJ_yPZ5d4fDTkRzAGMFkC6CGQ,5,0.9990778207778931,1.0,0.0
ChIJ_z56lUH9DDkRhf379R0nNTM,5,0.7994918123004027,0.8,0.2
ChIJ_zxrm-cHDTkRc_Jjh14DsCg,1,0.001475955476053,0.0,1.0
ChIJa0S09SwYDTkRYlUWmvR1zMg,5,0.7999267792794853,0.8,0.2
ChIJa11F3PThDDkRiXUu-XFCPsM,5,0.9746317148208619,1.0,0.0
ChIJa1Ew2zQdDTkRoVtBcorX4Nw,5,0.40089699783711696,0.4,0.6
ChIJa2KZCt77DDkRKDW7Yi-oHV0,5,0.0017646458349189799,0.0,1.0
ChIJa2MsH6MCDTkR2k0d3sh8BGU,5,0.6018612560816108,0.6,0.4
ChIJa2dbPJkCDTkRh57e5vMUkj4,5,0.40013439785689114,0.4,0.6
ChIJa3V2bkYYDTkRXORa3zzhsTw,5,0.39776087056379766,0.4,0.6
ChIJa40AUI4dDTkR9i55mAwMWqE,5,0.4020038016373292,0.4,0.6
ChIJa4Td0z8jDTkRPG1sCr5IS5o,5,0.2009249322814867,0.2,0.8
ChIJa5dF22oZDTkRQ2KjgHaw2d8,5,0.9893764972686767,1.0,0.0
ChIJa6yw1-AZDTkRqNKlmkNQJ_I,5,0.9998494148254394,1.0,0.0
ChIJa8DmBlkZDTkRmCx2X4Z5BuU,5,0.7983545321563724,0.8,0.2
ChIJa8gPi4Y9DTkRTPXvb9eCpQg,5,0.7998626863904065,0.8,0.2
ChIJa9fUXWDjDDkREFvr2Csh_lQ,5,0.20204202345921657,0.2,0.8
ChIJaQdz0fEVDTkRUSxN6XkGWfo,4,0.5004308135030442,0.5,0.5
ChIJaQpZ9tsdDTkRt-gxwpbrYSw,4,0.23604069439170408,0.25,0.75
ChIJaROo4qIXDTkRp83S4LarHGg,5,0.999773895740509,1.0,0.0
ChIJaUH1g7YZDTkRwGo7eJ6sXow,5,0.7999318858957849,0.8,0.2
ChIJaV7NaqEPDTkRd7n9IfLtJik,5,0.5999336414330173,0.6,0.4
ChIJaWaDFCkdDTkR0-v3D-Mz6BA,5,0.4002489229547791,0.4,0.6
ChIJaWnPPIYFDTkR5G99LKfy-d0,1,0.9995038509368896,1.0,0.0
ChIJacclYuwZDTkR5UZdmKWu_90,5,0.9995213150978088,1.0,0.0
ChIJacydQs0BDTkRlTfsjoQdjLA,5,0.7998702578654047,0.8,0.2
ChIJadUD2mn9DDkR9T7bQcD1ErY,5,0.40030675336602145,0.4,0.6
ChIJaf9ECAAZDTkRC8nY0G2d1SY,5,0.4006525608012453,0.4,0.6
ChIJawhvr7PnDDkRzK8CptG0rAo,5,0.00029844458913428,0.0,1.0
ChIJaxDfKpMEDTkRrRoIsuSSnSM,5,0.40197452961583613,0.4,0.6
ChIJayXjcrfdDDkR3fX98P4X8t4,5,0.20080482211196796,0.2,0.8
ChIJayqg-TUbDTkRcFyaA0O5Wog,5,0.8027760207653045,0.8,0.2
ChIJazcHbn09DTkRy0dvrTlBckw,5,0.6000869306881214,0.6,0.4
ChIJb0ZxgdSpDTkRliL_cFrDh4Q,5,0.696875391015783,0.8,0.2
ChIJb1VVVZoCDTkR55_HhaH8rMk,5,0.8192766711115838,0.8,0.2
ChIJb1sEEkEZDTkRDOPsDUSAn_U,5,0.6034626329987077,0.6,0.4
ChIJb31uBhoHDTkRgNR0Ru405iE,5,0.00105479503399688,0.0,1.0
ChIJb681I4YbDTkRsQz7dBn9LQM,5,0.3945076905452879,0.4,0.6
ChIJb75Ao-79DDkRsIlRbmeNhYw,5,0.4003093926003203,0.4,0.6
ChIJb9R_xAfdDDkR2AVEx0QfRhk,5,0.18686524633958468,0.2,0.8
ChIJb9VeCNMYDTkRcs0Bfr8neXo,5,0.7999303533229977,0.8,0.2
ChIJbQ74MQkiDTkRYja2Bqk2fsE,5,0.8011396523565052,0.8,0.2
ChIJbQkQQq38DDkRiO1-3Xdle-Y,4,0.6731070922251092,0.75,0.25
ChIJbRm2nIndDDkRSBeUA2LGd1I,5,0.5830075466481504,0.6,0.4
ChIJbTT-v875DDkRfg30l_AE0wg,4,0.7494272436815663,0.75,0.25
ChIJbVCvAvAFDTkRlzr9tZeOr3c,5,0.3653872353257611,0.4,0.6
ChIJbW7dveILDTkRpbfTOIEo1U0,5,0.6000187380472198,0.6,0.4
ChIJbYigBcvjDDkRStKjE7MFi4o,5,0.8001203608699143,0.8,0.2
ChIJbZrCzw39DDkR76CW6KVWgYs,5,0.011482479004189342,0.0,1.0
ChIJbd9OQUMZDTkRVnrtcXUQNAA,5,0.9998673915863037,1.0,0.0
ChIJbe0Wa9oZDTkR_jLO_rumWio,4,0.003186954578268275,0.0,1.0
ChIJbei8fiD9DDkR6sUO_0lx9Cg,5,0.399465466759284,0.4,0.6
ChIJbfkmJQAHDTkRD-L97rM_8Bc,5,0.7886916041374207,0.8,0.2
ChIJbwpdFIXhDDkR1mfZ7FLaOV8,5,0.40032078244839786,0.4,0.6
ChIJby0WOwAfDTkR6PBzipNl_n8,5,0.00043355777161191997,0.0,1.0
ChIJc-0fwtYBDTkRsO8KJ3y5_gM,5,0.0025424678460694403,0.0,1.0
ChIJc2maTQAFDTkRh3AjPkXjtts,5,0.8042867943644524,0.8,0.2
ChIJc3ZI9pobDTkRPtK8HE8mb4I,5,0.990418803691864,1.0,0.0
ChIJc3tLO9gHDTkR-Yt8o7HV9V0,5,0.32863415114115924,0.4,0.6
ChIJc4BAbZoJDTkRKKZrpsVFBFw,5,0.9998286247253418,1.0,0.0
ChIJc71sG0EcDTkRy3QIJsXVu6I,5,0.8009354245848954,0.8,0.2
ChIJc9nUFqgYDTkRLusxIdi-tzQ,5,0.9992765665054322,1.0,0.0
ChIJcSOPprgdDTkR02f7jAhRoFE,5,0.4027151685615536,0.4,0.6
ChIJcU_DX6j_DDkRgq0yuWNNbMg,5,0.5999293018598109,0.6,0.4
ChIJcWZoJ0rnDDkR7ya1Tpcw6-k,5,0.40034601795487107,0.4,0.6
ChIJcYHejWQHDTkRoCglvFFeLcc,5,0.40020808038534594,0.4,0.6
ChIJcZ7kEYMZDTkRGUFb1yxSQfg,5,0.7999036711466033,0.8,0.2
ChIJcc4_KG8EDTkR4zJt8puaXqY,5,0.7997955618367996,0.8,0.2
ChIJcesj01GrDTkRrImwlYYttpM,5,0.8014688499271869,0.8,0.2
ChIJcfBZzI0ZDTkRzkNr9l0ifhY,5,0.7998837338527665,0.8,0.2
ChIJcfXKPeH5DDkRNcE1fMUKtKY,4,0.9928649365901947,1.0,0.0
ChIJcxohOZ4CDTkR96khe3coRkg,5,0.998646593093872,1.0,0.0
ChIJcyCyFDgBDTkRlbnFt0ewlWQ,3,0.6678712900417546,0.6666666666666666,0.3333333333333333
ChIJcyPwClgJDTkRpkzRG7inG44,5,0.6775014644488693,0.6,0.4
ChIJczB9bWwFDTkRpHg0nEMBI0M,5,0.5992009890731425,0.6,0.4
ChIJczKllXuqDTkRLn-SdXvjeUs,5,0.6000759676098824,0.6,0.4
ChIJd-3rnjD9DDkRh4jC5r1Deec,5,0.6001266594947083,0.6,0.4
ChIJd-ZjPh_7DDkR1oqGuo5VE1E,5,0.7983871499600355,0.8,0.2
ChIJd0OgBToZDTkRhlQmthdje-Y,5,0.9998759746551513,1.0,0.0
ChIJd0ioAMQbDTkRQVSbRjEe7WY,5,0.801038409397006,0.8,0.2
ChIJd0vHMCweDTkRayozzfX4sGc,5,0.9998327374458313,1.0,0.0
ChIJd4yhs0LjDDkRl-UgerNidgU,5,0.9996500492095948,1.0,0.0
ChIJd5LhshIDDTkRPxoMyHG_tgA,5,0.7999741620966233,0.8,0.2
ChIJd5cZPc8aDTkRE1xpc6mQ0Sg,5,0.006744612098555039,0.0,1.0
ChIJd6482AwFDTkRIzkWAxQEfIw,5,0.20095214977627615,0.2,0.8
ChIJd6srbPEdDTkR7DweAzHQPI4,5,0.00047639629337929994,0.0,1.0
ChIJd877ErcBDTkRSFMpmZaG98k,5,0.6110366424079985,0.6,0.4
ChIJd9sdC4MHDTkRtaltQYd0h2s,5,0.20031557671027253,0.2,0.8
ChIJdQZbs-EXDTkReLc3La1x-IU,1,0.9828737378120422,1.0,0.0
ChIJdXE5kq8ZDTkR3XRcDlA5Alk,5,0.39986668137426024,0.4,0.6
ChIJdXj1neQBDTkRe6C6ogZuxoU,5,0.6002522201975807,0.6,0.4
ChIJdYAAxLTjDDkRRUfNdj8TTyc,5,0.9996999025344848,1.0,0.0
ChIJdZJtxyIVDTkRIE66YtbuTXM,5,0.5989696209318935,0.6,0.4
ChIJda6QOks8DTkRSYPBnAZZFs8,5,0.999876880645752,1.0,0.0
ChIJda712aMDDTkRHVw3A7xAp0Q,5,0.7998898313904647,0.8,0.2
ChIJdaJqbSgdDTkRiKTTCgl1KSk,5,0.0004149759246501601,0.0,1.0
ChIJdad-SAQBDTkR6-Y1PIrL3Tk,5,0.0003547469794284,0.0,1.0
ChIJdb2nSwwZDTkR_qFicz-CfPw,5,0.9967834711074829,1.0,0.0
ChIJdc7B-KMHDTkRNozX6LADra0,5,0.005149888453888639,0.0,1.0
ChIJdwQosSwhDTkRemMOwhgmgNM,5,0.6237080454360694,0.6,0.4
ChIJdx3KI4vhDDkRjBieM5ZC8sI,5,0.9922145485877991,1.0,0.0
ChIJdy7ZET3cDDkRwzZ86bC0Ick,5,0.4006801639683545,0.4,0.6
ChIJdz8Zakw8DTkR_K7vS9toFgA,5,0.9998290657997131,1.0,0.0
ChIJe-euBg79DDkRqrpZ5Pzm8Qw,5,0.5999350273166784,0.6,0.4
ChIJe0aRQU_jDDkRiANhTaAQknI,5,0.7999796911492012,0.8,0.2
ChIJe0xCk5bdDDkR666iGLVq8iw,5,0.7999738621816505,0.8,0.2
ChIJe1-rNqjjDDkR8ByQ3dve4Pc,5,0.9985050559043884,1.0,0.0
ChIJe1bK-MgaDTkRQq9FTKRnEPU,5,0.799971318372991,0.8,0.2
ChIJe2RlJx0VDTkRrx8Vc-9ASYc,3,0.6679877531714736,0.6666666666666666,0.3333333333333333
ChIJe2r3TGoDDTkRE13K07ETc9I,5,0.00136614808870942,0.0,1.0
ChIJe3A-xMkEDTkR1g2PS6vXF5k,5,0.799951423285529,0.8,0.2
ChIJe3MwXDQYDTkRFSLBgYWqUOo,5,0.8087838232517243,0.8,0.2
ChIJe4zp0KMdDTkRm90YLrHBVg8,5,0.8355526864528656,0.8,0.2
ChIJe54WwuEFDTkRx2ZedvVZh3o,2,0.5691216439008713,0.5,0.5
ChIJe61PIQ8FDTkRhg9m7cdt9gg,5,0.31013057614909484,0.4,0.6
ChIJe6wA2_TjDDkR7Ojp3A0uKiI,5,0.0012488084903451802,0.0,1.0
ChIJe7gYHwCrDTkR_a-YZabtmog,5,0.6292752477806061,0.6,0.4
ChIJe921vQz7DDkRAdCP7xbNCEQ,5,0.5990874722716398,0.6,0.4
ChIJeQIQJdXgDDkRfhn0uyMOrxQ,5,0.2843840172863565,0.2,0.8
ChIJeS1Ng48BDTkRzKyCcH8fBB8,3,0.3343746882164851,0.3333333333333333,0.6666666666666666
ChIJeVadFNoBDTkRI6lS8QVv_7k,2,0.0004179697571089,0.0,1.0
ChIJeW9TomIBDTkRLs8ZjvIZbhY,5,0.7995794461166952,0.8,0.2
ChIJeXalCScHDTkRdVQT8zcdM2s,5,0.40297364806756375,0.4,0.6
ChIJeZFe5kcPDTkRrhgPmHzFA_A,5,0.6010516438516789,0.6,0.4
ChIJebj_xJUCDTkRJTp1RhuuXcI,5,0.20013391484098975,0.2,0.8
ChIJecUTHEUFDTkR29XTbwIDD8s,5,0.20397610854706727,0.2,0.8
ChIJed3qvkHhDDkRZz9hwNvIc1k,5,0.6048577345907689,0.6,0.4
ChIJed7_0FcFDTkR-gZawBKRXdQ,5,0.6406182499136776,0.6,0.4
ChIJed7uWW4jDTkRqkxrKc2dId0,5,0.9998430848121643,1.0,0.0
ChIJedUlZhz_DDkRt5q5eHsolr0,1,0.9997404217720032,1.0,0.0
ChIJeeAAHGsFDTkR0f2LZFlwN8I,5,0.041787256958195906,0.0,1.0
ChIJeeN3K_M9DTkRbW1ccwdONBI,5,0.19818517243838857,0.2,0.8
ChIJefT_XP8ZDTkRD_-feFIklCk,5,0.99984210729599,1.0,0.0
ChIJey3atz_cDDkRzaFat-06_cg,5,0.6109853283734992,0.6,0.4
ChIJf-ojjVkDDTkRA5rECogctuM,5,0.9982112646102905,1.0,0.0
ChIJf25pKZnhDDkRwGJaFMZCYAk,5,0.4052225421764888,0.4,0.6
ChIJf3Hgsir9DDkRm76px0vVAt4,5,0.38168435629922887,0.4,0.6
ChIJf4aZlKIZDTkRZvUGFuf-IV4,5,0.7977731904480606,0.8,0.2
ChIJf6Yq7tHjDDkR9wn1DIoV_GM,5,0.9960955858230591,1.0,0.0
ChIJf6e9W1IDDTkRjU22Y7Hx3lU,4,0.0006048218019713501,0.0,1.0
ChIJf71eU6wFDTkRg91tr_Fx31Y,5,0.00073366544966114,0.0,1.0
ChIJf7d4Yt36DDkRGKQZ09p4zI0,5,0.5999988596013281,0.6,0.4
ChIJf7tphKv8DDkRN6Kwn9dLpAI,5,0.18888774903607553,0.2,0.8
ChIJf89Sw6D5DDkRD8VTYAe8gtE,1,0.1339446157217025,0.0,1.0
ChIJf8BWKED9DDkRo0tNpcGElSk,5,0.019133757299277902,0.0,1.0
ChIJf9AdFZ0DDTkROoUXx6i7QvM,5,0.7975574233336374,0.8,0.2
ChIJf9JJIkX_DDkRaznuubwpzmU,4,0.7475113102627802,0.75,0.25
ChIJfQEtoOsCDTkRZ6-PHF1QCG4,5,0.7998219803383109,0.8,0.2
ChIJfQMZakYFDTkRoFBxu-hcf6A,5,0.000985911587486,0.0,1.0
ChIJfQc6E2MbDTkR60ajQ_TItMw,5,0.6015173866646364,0.6,0.4
ChIJfQoZ9HbiDDkRSibFdAucTrw,5,0.7993469983251998,0.8,0.2
ChIJfRu5zIwFDTkR4eaDE_lLUMs,5,0.20005983721057413,0.2,0.8
ChIJfRuk03LcDDkRjgXz8GpwXrc,5,0.7930067125649657,0.8,0.2
ChIJfSiOnxMcDTkRahjPqJOeN-g,5,0.7988401703536511,0.8,0.2
ChIJfUhqA8YjDTkRIhFkg-BOGCU,5,0.6003400909306947,0.6,0.4
ChIJfYdgbx37DDkRNqrP_TGtdC0,5,0.7991822799725924,0.8,0.2
ChIJfZabjD_9DDkR0siMJiwLzR8,5,0.9806946992874146,1.0,0.0
ChIJf_1WQ0H9DDkRRBGIPpYPrC4,5,0.9589844107627868,1.0,0.0
ChIJf_RyNJQZDTkRAVspU3WJK8U,5,0.9998477578163147,1.0,0.0
ChIJf_i50DwbDTkRJKI6ATn2HHQ,5,0.799902257102076,0.8,0.2
ChIJfbu6VMgaDTkREnaExmD70RM,5,0.5998805687879212,0.6,0.4
ChIJfxtgQFYaDTkRwu0tU9lGPGE,5,0.4006117847049608,0.4,0.6
ChIJfyoHSjznDDkR1l32qWnDa94,5,0.20158332243154292,0.2,0.8
ChIJg301fAMJDTkRf7OGcLE3iAU,5,0.5713477086450439,0.6,0.4
ChIJg4EYhZcCDTkRpG4TeF_9Xtw,5,0.8873412311077118,0.8,0.2
ChIJg4R_9YMFDTkRyOFMO5N_XAk,3,0.9536532759666443,1.0,0.0
ChIJg6CUT7IDDTkRVgUaYRZF5Ks,5,0.8058033507317305,0.8,0.2
ChIJg6ULUdEjDTkRnQiTUDS_J9s,5,0.9998584508895874,1.0,0.0
ChIJg7gqCGsZDTkRdaEehmo_1F8,5,0.6005837461561896,0.6,0.4
ChIJg95hFcUaDTkRPEIHxlLFqD0,5,0.00121754569699984,0.0,1.0
ChIJgRHwEe_7DDkRC6q5bpveHsc,5,0.9978606343269348,1.0,0.0
ChIJgSk2NVIFDTkRfuvFZDMRVkU,5,0.41983748665079473,0.4,0.6
ChIJgSqaay0ZDTkR76AdQCpsw1s,5,0.9996664166450501,1.0,0.0
ChIJgUNQnjTlDDkR1QhrUG9MRcE,5,0.6004451040411368,0.6,0.4
ChIJgVaLtj38DDkR9GuM4URH1aM,5,0.9996574640274047,1.0,0.0
ChIJgWst_o4FDTkREBbjHgEZyow,5,0.9998437285423278,1.0,0.0
ChIJgXegMZgbDTkRJjWjnK4hf1U,5,0.8000036358018405,0.8,0.2
ChIJgYEW9tHjDDkRY7NOQXZZSTU,5,0.661167309130542,0.6,0.4
ChIJganRVJAjDTkRuq61WMKx4NQ,5,0.9998074531555176,1.0,0.0
ChIJgdyQHisbDTkRlN7jaSGm6Zw,5,0.400228672119556,0.4,0.6
ChIJgePgPlwbDTkRe99VXOPJjJ4,4,0.5073691383258846,0.5,0.5
ChIJgfLBXRgeDTkRlsDBRnel4Ws,5,0.3989385020977352,0.4,0.6
ChIJgfNsgx3iDDkRVYjia-ScBMI,5,0.6000127145875013,0.6,0.4
ChIJgyqMzGPnDDkRQ20lUOXLQO8,5,0.7998961081320886,0.8,0.2
ChIJgz8jSOYZDTkRkPmx_o9V6-M,5,0.9997604608535766,1.0,0.0
ChIJgzemOSMBDTkRxeLIHSnwjds,5,0.5139251686399803,0.6,0.4
ChIJh-mR3oYFDTkRrvwH-wGgU5I,5,0.2003143554436974,0.2,0.8
ChIJh11bAXrjDDkR9tb-KG0AsUU,5,0.6002859757980332,0.6,0.4
ChIJh2pGUIICDTkRZPwKRwgklls,5,0.7998120501521043,0.8,0.2
ChIJh3MXlKUjDTkRo6ibACe4IOE,5,0.00090076066553586,0.0,1.0
ChIJh45apMkfDTkRsVm3VhUXE74,5,0.9994792103767395,1.0,0.0
ChIJh56SAIDdDDkR9NSPmd20Q0c,5,0.6000316207646392,0.6,0.4
ChIJh58T-3wHDTkRAf1MFbIVc2Y,5,0.20130437775515014,0.2,0.8
ChIJh5Fhbsj7DDkRVWFOMmVGyy8,5,0.20079636428272346,0.2,0.8
ChIJh7ypMCkZDTkRa9qZat_uAfQ,5,0.40059812318068,0.4,0.6
ChIJhWenoXoZDTkR8_pA7WnKEAk,5,0.39964386337669566,0.4,0.6
ChIJhZ5e-RYHDTkRUj9TQ7kXtYA,4,0.9998592734336853,1.0,0.0
ChIJhZ7D7lLnDDkRW1iGj1Y99cw,5,0.7943224344053306,0.8,0.2
ChIJh_S5sis9DTkR1oUaarU1OPk,5,0.9998547315597535,1.0,0.0
ChIJh_fvpJ0fDTkRUtRf7hTB600,5,0.7000437096110546,0.6,0.2
ChIJhbQ2bW8ZDTkRgB6pJDAyXXc,5,0.6002221621805802,0.6,0.4
ChIJhdCGIFUdDTkRzJqaue3kFuk,5,0.7916352539788931,0.8,0.2
ChIJhe3AYQAbDTkRNLVRMwA8VFI,1,0.000429037871072,0.0,1.0
ChIJhe8U-lo_DTkRUQkm2haPpZ8,3,0.6672183000482619,0.6666666666666666,0.3333333333333333
ChIJhfP0934DDTkRb0xgy-Wsucs,5,0.6010359419684391,0.6,0.4
ChIJhzHamC_iDDkRkUSrm3hnORw,5,0.999711549282074,1.0,0.0
ChIJi147UAAVDTkRWcXTa5zs4h4,5,0.9948193907737732,1.0,0.0
ChIJi154BwIFDTkREjsPJCSV5O4,5,0.00118964650318952,0.0,1.0
ChIJi16N4ZT7DDkRVvNyN9qevRM,5,0.402614433580311,0.4,0.6
ChIJi2vT-3UcDTkROnoFPdqD-bA,5,0.20103630604862702,0.2,0.8
ChIJi4GTF0H7DDkR25QXfXu1Uac,5,0.5772509990667458,0.6,0.4
ChIJi4RsIRvnDDkRz11cKiGwPMU,5,0.20125912594376133,0.2,0.8
ChIJi6ULd0sDDTkRFFLZ17omh6Y,5,0.5936078477854607,0.6,0.4
ChIJi6djbFgaDTkRSlSm1pL_cEI,5,0.7998963775695301,0.8,0.2
ChIJiRsZjhfjDDkRh-Hz8soazjI,5,0.80067084049806,0.8,0.2
ChIJiTGgzpkCDTkRfjZ2Ar8ZSBU,5,0.5976233970257454,0.6,0.4
ChIJiWLtVqP_DDkRLHUVE9GVOMo,1,0.9918509125709534,1.0,0.0
ChIJiZo7fRYBDTkRiTXIZN7ndcM,5,0.799332715861965,0.8,0.2
ChIJia8n1w7jDDkRB1hLFYhbDH4,5,0.20165325895650307,0.2,0.8
ChIJicRbzksFDTkR6DUl_93l5Uk,5,0.6011000703903846,0.6,0.4
ChIJidaezV_dDDkRnRpQRPzREZc,5,0.5999711413518526,0.6,0.4
ChIJifxgusrjDDkRyhoJd8vFkWI,5,0.16167682833620348,0.2,0.8
ChIJix1ZFWUYDTkRrJMXkJIv9mk,5,0.9998323798179627,1.0,0.0
